isbn13,title,author,genre,salesPoint,cover,genre_original
9788936434120,소년이 온다 - 2024 노벨문학상 수상작가,한강 (지은이),소설,359496,https://image.aladin.co.kr/product/4086/97/cover200/8936434128_2.jpg,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
9788925588735,프로젝트 헤일메리,"앤디 위어 (지은이), 강동혁 (옮긴이)",소설,345251,https://image.aladin.co.kr/product/27045/43/cover200/k692135851_3.jpg,국내도서>소설/시/희곡>과학소설(SF)>외국 과학소설
9791194530701,괴테는 모든 것을 말했다 - 제172회 아쿠타가와상 수상작,"스즈키 유이 (지은이), 이지수 (옮긴이)",소설,240457,https://image.aladin.co.kr/product/37676/59/cover200/s612137162_1.jpg,국내도서>소설/시/희곡>일본소설>1950년대 이후 일본소설
9788937460586,싯다르타,"헤르만 헤세 (지은이), 박병덕 (옮긴이)",소설,231470,https://image.aladin.co.kr/product/32/95/cover200/s062934786_1.jpg,국내도서>소설/시/희곡>독일소설
9788954682152,"작별하지 않는다 - 2024 노벨문학상 수상작가, 한강 장편소설",한강 (지은이),소설,198590,https://image.aladin.co.kr/product/27877/5/cover200/8954682154_3.jpg,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
9791199305304,자몽살구클럽,한로로 (HANRORO) (지은이),소설,154522,https://image.aladin.co.kr/product/36808/37/cover200/k082030009_1.jpg,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
9788937473401,급류,정대건 (지은이),소설,130302,https://image.aladin.co.kr/product/30769/24/cover200/8937473402_1.jpg,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
9791192372730,"위버멘쉬 - 누구의 시선도 아닌, 내 의지대로 살겠다는 선언","프리드리히 니체 (지은이), 어나니머스 (옮긴이)",인문학,117202,https://image.aladin.co.kr/product/39408/51/cover200/k922139090_1.jpg,국내도서>인문학>인문 에세이
9791191114768,단 한 번의 삶,김영하 (지은이),에세이,116657,https://image.aladin.co.kr/product/36114/12/cover200/s602038067_2.jpg,국내도서>에세이>한국에세이
9791124248171,인생을 위한 최소한의 생각,"신영준, 고영성 (지은이)",인문학,116203,https://image.aladin.co.kr/product/38548/11/cover200/k192135753_2.jpg,국내도서>인문학>교양 인문학
